shock,label,h,est,beta,se,t,lo,hi
GPR_c,"level (descriptive, time-FE collinear)",1,FE,-0.020239202016573,0.0072038291518476,-2.809506109869645,-0.0343587071541944,-0.0061196968789516
GPR_c,"level (descriptive, time-FE collinear)",1,SPJ,-0.0241564012248574,0.0052751213971207,-4.57930716780136,-0.0344956391632142,-0.0138171632865007
GPR_c,"level (descriptive, time-FE collinear)",1,HPJ,0.0408083486932679,0.0072038291518476,5.664813508632602,0.0266888435556465,0.0549278538308893
GPR_c,"level (descriptive, time-FE collinear)",1,CDOLS,0.0288300847278607,0.0024178263352779,11.923968362494556,0.0240911451107159,0.0335690243450055
GPR_c,"level (descriptive, time-FE collinear)",1,DB,-0.020239202016573,0.0072038291518476,-2.809506109869645,-0.0343587071541944,-0.0061196968789516
GPR_c,"level (descriptive, time-FE collinear)",2,FE,-0.0272928732444683,0.0108786591662296,-2.5088453298723574,-0.0486150452102784,-0.0059707012786582
GPR_c,"level (descriptive, time-FE collinear)",2,SPJ,-0.041300700163506,0.0084058507823818,-4.9133277799874495,-0.0577761676969745,-0.0248252326300376
GPR_c,"level (descriptive, time-FE collinear)",2,HPJ,0.0603917007275601,0.0108786591662296,5.551391932108009,0.03906952876175,0.0817138726933702
GPR_c,"level (descriptive, time-FE collinear)",2,CDOLS,0.0284426248872856,0.0021513362153037,13.220911117916708,0.0242260059052904,0.0326592438692809
GPR_c,"level (descriptive, time-FE collinear)",2,DB,-0.0359696064928517,0.0108786591662296,-3.306437488593387,-0.0572917784586618,-0.0146474345270416
GPR_c,"level (descriptive, time-FE collinear)",3,FE,-0.0327871451337999,0.0127829456891764,-2.5649131218292927,-0.0578417186845858,-0.007732571583014
GPR_c,"level (descriptive, time-FE collinear)",3,SPJ,-0.0534508731320215,0.0098928412861884,-5.402985005596445,-0.0728408420529508,-0.0340609042110922
GPR_c,"level (descriptive, time-FE collinear)",3,HPJ,0.0553231241712795,0.0127829456891764,4.327885412055098,0.0302685506204936,0.0803776977220654
GPR_c,"level (descriptive, time-FE collinear)",3,CDOLS,0.0280616647187536,0.0021754839608543,12.899044637283009,0.023797716155479,0.0323256132820281
GPR_c,"level (descriptive, time-FE collinear)",3,DB,-0.0452309628276316,0.0127829456891764,-3.53838339983947,-0.0702855363784175,-0.0201763892768456
GPR_x_exp,GPR x exposure (identified interaction),1,FE,0.0299462983742058,0.0086492281519479,3.4623087572804527,0.0129938111963879,0.0468987855520237
GPR_x_exp,GPR x exposure (identified interaction),1,SPJ,0.0302184773790568,0.0060788446290396,4.97108895244632,0.018303941906139,0.0421330128519745
GPR_x_exp,GPR x exposure (identified interaction),1,HPJ,0.0206892991985102,0.0086492281519479,2.3920399410265043,0.0037368120206923,0.0376417863763281
GPR_x_exp,GPR x exposure (identified interaction),1,CDOLS,0.0040334873424689,0.0041463322651242,0.9727843994547942,-0.0040933238971746,0.0121602985821125
